molecule,full_group,abelian_group,group_order,abelian_order,n_mo,n_occ,filter,n_singles,n_doubles,n_amplitudes,e_hf,e_corr,delta_e_corr,delta_e_corr_mha,resid_t1,resid_t2,rep_error,oracle_agrees,wallclock_s
H2O,C2v,C2v,4,4,7,5,none,10,55,65,-74.96274643998883,-0.057903425686439296,0.0,0.0,7.325188993696115e-16,4.234736583338692e-17,0.0,True,0.127
H2O,C2v,C2v,4,4,7,5,abelian,4,22,26,-74.96274643998883,-0.05790342568643616,3.1363800445660672e-15,3.1363800445660672e-12,,,0.0,True,0.141
H2O,C2v,C2v,4,4,7,5,full,4,22,26,-74.96274643998883,-0.05790342568643616,3.1363800445660672e-15,3.1363800445660672e-12,,,0.0,True,0.133
NH3,C3v,Cs,6,2,8,5,none,15,120,135,-55.42953466924645,-0.08632062824607653,0.0,0.0,1.070406514439304e-12,7.712223397765526e-14,2.99482660892636e-13,True,0.146
NH3,C3v,Cs,6,2,8,5,abelian,9,66,75,-55.42953466924645,-0.08632062824607394,2.5951463200613034e-15,2.5951463200613034e-12,,,2.99482660892636e-13,True,0.272
NH3,C3v,Cs,6,2,8,5,full,4,26,30,-55.42953466924645,-0.08632062824358269,2.493838469064258e-12,2.493838469064258e-09,,,2.99482660892636e-13,True,0.183
CH4,Td,D2,24,4,9,5,none,20,210,230,-39.72670005205521,-0.07910091824510879,0.0,0.0,9.68306705332959e-16,1.0755285551056204e-16,0.0,True,0.096
CH4,Td,D2,24,4,9,5,abelian,5,60,65,-39.72670005205521,-0.07910091824510865,1.3877787807814457e-16,1.3877787807814457e-13,,,0.0,True,0.109
CH4,Td,D2,24,4,9,5,full,3,18,21,-39.72670005205521,-0.07910091824510863,1.5265566588595902e-16,1.5265566588595902e-13,,,0.0,True,0.161
